Film,OscarYear,FilmStudio/Producer(s),Award,AwardBinary,YearofRelease,MovieTime,MovieGenre1,MovieGenre2,MovieGenre3,IMDBRating,IMDBVotes,MovieInfo,CriticConsensus,ContentRating,Directors,Authors,Actors,Actors2,Actors3,OriginalReleaseDate,StreamingReleaseDate,ProductionCompany,TomatometerStatus,TomatometerRating,TomatometerCount,AudienceStatus,AudienceRating,AudienceCount,TomatometerTopCriticsCount,TomatometerFreshCriticsCount,TomatometerRottenCriticsCount,FilmID
Whiplash,2014,"Jason Blum, Helen Estabrook, and David Lancaster",Nominee,0,2014,106,Drama,Music,NG,8.5,758911,"Andrew Neiman (Miles Teller) is an ambitious young jazz drummer, in pursuit of rising to the top of his elite music conservatory. Terence Fletcher (J.K. Simmons), an instructor known for his terrifying teaching methods, discovers Andrew and transfers the aspiring drummer into the top jazz ensemble, forever changing the young man's life. But Andrew's passion to achieve perfection quickly spirals into obsession, as his ruthless teacher pushes him to the brink of his ability and his sanity.","Intense, inspiring, and well-acted, Whiplash is a brilliant sophomore effort from director Damien Chazelle and a riveting vehicle for stars J.K. Simmons and Miles Teller.",R,Damien Chazelle,Damien Chazelle,Miles Teller, J.K. Simmons, Melissa Benoist,41922,42621,Sony Pictures Classics,Certified-Fresh,94,296,Upright,94,70212,67,277,19,883da4a2-c3e4-487b-a08c-94f2dff27125
American Sniper,2014,"Clint Eastwood, Andrew Lazar, Robert Lorenz, Bradley Cooper, and Peter Morgan",Nominee,0,2014,133,Action,Biography,Drama,7.3,455885,,,R,Clint Eastwood,,Bradley Cooper, Sienna Miller, Jake McDorman,,,Warner Bros. Pictures,,72,299,,84,100000,72,216,83,a1672fdb-9891-4606-9b46-4abc01e1790a
The Grand Budapest Hotel,2014,"Wes Anderson, Scott Rudin, Steven M. Rales, and Jeremy Dawson",Nominee,0,2014,99,Adventure,Comedy,Crime,8.1,741950,"In the 1930s, the Grand Budapest Hotel is a popular European ski resort, presided over by concierge Gustave H. (Ralph Fiennes). Zero, a junior lobby boy, becomes Gustave's friend and protege. Gustave prides himself on providing first-class service to the hotel's guests, including satisfying the sexual needs of the many elderly women who stay there. When one of Gustave's lovers dies mysteriously, Gustave finds himself the recipient of a priceless painting and the chief suspect in her murder.","Typically stylish but deceptively thoughtful, The Grand Budapest Hotel finds Wes Anderson once again using ornate visual environments to explore deeply emotional ideas.",R,Wes Anderson,"Hugo Guinness, Wes Anderson",Ralph Fiennes, Tony Revolori, F. Murray Abraham,41705,42344,Fox Searchlight,Certified-Fresh,91,305,Upright,86,97547,64,280,26,24db8875-b61e-4643-bda9-de2455d0f5e7
Selma,2014,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner",Nominee,0,2014,128,Biography,Drama,History,7.5,89059,"Although the Civil Rights Act of 1964 legally desegregated the South, discrimination was still rampant in certain areas, making it very difficult for blacks to register to vote. In 1965, an Alabama city became the battleground in the fight for suffrage. Despite violent opposition, Dr. Martin Luther King Jr. (David Oyelowo) and his followers pressed forward on an epic march from Selma to Montgomery, and their efforts culminated in President Lyndon Johnson signing the Voting Rights Act of 1965.","Fueled by a gripping performance from David Oyelowo, Selma draws inspiration and dramatic power from the life and death of Martin Luther King, Jr. -- but doesn't ignore how far we remain from the ideals his work embodied.",PG13,Ava DuVernay,Paul Webb,David Oyelowo, Carmen Ejogo, Tom Wilkinson,41998,42514,Paramount Pictures,Certified-Fresh,99,308,Upright,86,61482,61,304,4,89d620e7-a9dd-4247-96da-c019556a3cb0
Boyhood,2014,Richard Linklater and Cathleen Sutherland,Nominee,0,2014,165,Drama,NG,NG,7.9,343822,"The joys and pitfalls of growing up are seen through the eyes of a child named Mason (Ellar Coltrane), his parents (Patricia Arquette, Ethan Hawke) and his sister (Lorelei Linklater). Vignettes, filmed with the same cast over the course of 12 years, capture family meals, road trips, birthday parties, graduations and other important milestones. Songs from Coldplay, Arcade Fire and other artists capture the time period. Directed by Richard Linklater.","Epic in technical scale but breathlessly intimate in narrative scope, Boyhood is a sprawling investigation of the human condition.",R,Richard Linklater,Richard Linklater,Ellar Coltrane, Patricia Arquette, Ethan Hawke,41831,42376,IFC Films,Certified-Fresh,97,321,Upright,81,89725,69,311,10,d5061cf6-5575-416e-9b08-bed6c5a1e381
Birdman or (The Unexpected Virtue of Ignorance),2014,"Alejandro G. Iñárritu, John Lesher, and James W. Skotchdopole",Winner,1,2014,119,Comedy,Drama,NG,7.7,599240,,,R,Alejandro Gonzalez Inarritu,,Michael Keaton, Zach Galifianakis, Ed Norton,,,Fox Searchlight,,91,356,,78,50000,87,324,32,2a5cefcd-9f9e-481c-bcc3-721365d97672
Brooklyn,2015,Finola Dwyer and Amanda Posey,Nominee,0,2015,117,Drama,Romance,NG,7.5,135972,"Young Irish immigrant Eilis Lace (Saoirse Ronan) navigates her way through 1950s Brooklyn. Lured by the promise of America, Eilis departs Ireland and the comfort of her mother's home for the shores of New York City. The initial shackles of homesickness quickly diminish as a fresh romance sweeps Eilis into the intoxicating charm of love. But soon, her past disrupts her new vivacity, and Eilis must choose between two countries and the lives that exist within.",Brooklyn buttresses outstanding performances from Saoirse Ronan and Emory Cohen with a rich period drama that tugs at the heartstrings as deftly as it satisfies the mind.,PG13,John Crowley,Nick Hornby,Saoirse Ronan, Domhnall Gleeson, Emory Cohen,42312,42423,Fox Searchlight,Certified-Fresh,97,269,Upright,87,46857,51,261,8,f95ccdec-05e4-4df6-896c-24ffd29e32cb
Bridge of Spies,2015,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger",Nominee,0,2015,142,Drama,History,Thriller,7.6,298091,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan (Tom Hanks), recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel (Mark Rylance), the convicted spy who Donovan defended in court.","Bridge of Spies finds new life in Hollywood's classic Cold War espionage thriller formula, thanks to reliably outstanding work from Steven Spielberg and Tom Hanks.",PG13,Steven Spielberg,"Matthew Charman, Steven Spielberg, Matt Charman, Ethan Coen, Joel Coen",Tom Hanks, Mark Rylance, Alan Alda,42293,42423,Dreamworks,Certified-Fresh,90,307,Upright,87,65466,58,278,30,01be4f89-7f33-44b5-84fb-74373c394649
Room,2015,Ed Guiney,Nominee,0,2015,118,Drama,Thriller,NG,8.1,391182,"Held captive for years in an enclosed space, a woman (Brie Larson) and her young son (Jacob Tremblay) finally gain their freedom, allowing the boy to experience the outside world for the first time.","Led by incredible work from Brie Larson and Jacob Tremblay, Room makes for an unforgettably harrowing -- and undeniably rewarding -- experience.",R,Lenny Abrahamson,Emma Donoghue,Brie Larson, Jacob Tremblay, Joan Allen,42293,42512,Element Pictures,Certified-Fresh,93,312,Upright,93,49668,55,292,21,711a0fe6-003c-4234-b1e1-c192f2d7ab44
The Big Short,2015,"Dede Gardner, Jeremy Kleiner, and Brad Pitt",Nominee,0,2015,130,Biography,Comedy,Drama,7.8,387192,"In 2008, Wall Street guru Michael Burry realizes that a number of subprime home loans are in danger of defaulting. Burry bets against the housing market by throwing more than $1 billion of his investors' money into credit default swaps. His actions attract the attention of banker Jared Vennett (Ryan Gosling), hedge-fund specialist Mark Baum (Steve Carell) and other greedy opportunists. Together, these men make a fortune by taking full advantage of the impending economic collapse in America.","The Big Short approaches a serious, complicated subject with an impressive attention to detail -- and manages to deliver a well-acted, scathingly funny indictment of its real-life villains in the bargain.",R,Adam McKay,"Adam McKay, Charles Randolph",Christian Bale, Steve Carell, Ryan Gosling,42361,42558,Paramount Pictures,Certified-Fresh,88,322,Upright,88,69098,56,284,38,a0e57135-dbfa-44a9-9f12-e6d04c9cef45
Spotlight,2015,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar",Winner,1,2015,129,Biography,Crime,Drama,8.1,440413,"In 2001, editor Marty Baron of The Boston Globe assigns a team of journalists to investigate allegations against John Geoghan, an unfrocked priest accused of molesting more than 80 boys. Led by editor Walter ""Robby"" Robinson (Michael Keaton), reporters Michael Rezendes (Mark Ruffalo), Matt Carroll and Sacha Pfeiffer interview victims and try to unseal sensitive documents. The reporters make it their mission to provide proof of a cover-up of sexual abuse within the Roman Catholic Church.","Spotlight gracefully handles the lurid details of its fact-based story while resisting the temptation to lionize its heroes, resulting in a drama that honors the audience as well as its real-life subjects.",R,Tom McCarthy,Josh Singer,Mark Ruffalo, Michael Keaton, Rachel McAdams,42314,42402,Open Road Films,Certified-Fresh,97,367,Upright,93,70385,59,355,12,e8728900-9b21-4486-8a41-893439f118f3
The Martian,2015,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam",Nominee,0,2015,144,Adventure,Drama,Sci-Fi,8,791919,"When astronauts blast off from the planet Mars, they leave behind Mark Watney (Matt Damon), presumed dead after a fierce storm. With only a meager amount of supplies, the stranded visitor must utilize his wits and spirit to find a way to survive on the hostile planet. Meanwhile, back on Earth, members of NASA and a team of international scientists work tirelessly to bring him home, while his crew mates hatch their own plan for a daring rescue mission.","Smart, thrilling, and surprisingly funny, The Martian offers a faithful adaptation of the bestselling book that brings out the best in leading man Matt Damon and director Ridley Scott.",PG13,Ridley Scott,"Ridley Scott, Drew Goddard",Matt Damon, Jessica Chastain, Kristen Wiig,42279,42360,20th Century Fox,Certified-Fresh,91,374,Upright,91,131656,60,340,34,72011778-43b2-4b5f-99e9-49226a306a20
The Revenant,2015,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, and Keith Redmon",Nominee,0,2015,156,Action,Adventure,Drama,8,738208,"While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him.","As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.",R,Alejandro Gonzalez Inarritu,"Mark L. Smith, Alejandro González Iñárritu",Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson,42363,42451,20th Century Fox,Certified-Fresh,78,397,Upright,84,105270,53,311,86,afc8d345-abee-4a78-bbf1-1d2271319e41
Mad Max: Fury Road,2015,Doug Mitchell and George Miller,Nominee,0,2015,120,Action,Adventure,Sci-Fi,8.1,922840,"Years after the collapse of civilization, the tyrannical Immortan Joe enslaves apocalypse survivors inside the desert fortress the Citadel. When the warrior Imperator Furiosa (Charlize Theron) leads the despot's five wives in a daring escape, she forges an alliance with Max Rockatansky (Tom Hardy), a loner and former captive. Fortified in the massive, armored truck the War Rig, they try to outrun the ruthless warlord and his henchmen in a deadly high-speed chase through the Wasteland.","With exhilarating action and a surprising amount of narrative heft, Mad Max: Fury Road brings George Miller's post-apocalyptic franchise roaring vigorously back to life.",R,George Miller,"Brendan McCarthy, Nick Lathouris, George Miller",Tom Hardy, Charlize Theron, Nicholas Hoult,42139,42592,Warner Bros. Pictures,Certified-Fresh,97,422,Upright,85,128344,59,408,14,79fc5e5f-e53f-4bd2-8a92-154268114f49
